location,location_name,target_variable,target_end_date,value,population,model
FI,Finland,inc case,2022-02-25,32683,5511303,Observed
FI,Finland,inc case,2022-03-04,34044,5511303,Observed
FI,Finland,inc case,2022-03-11,62489,5511303,Observed
FI,Finland,inc case,2022-03-18,52050,5511303,Observed
FI,Finland,inc case,2022-03-25,58401,5511303,Observed
FI,Finland,inc case,2022-04-01,44913,5511303,Observed
FI,Finland,inc case,2022-04-08,31066,5511303,Observed
FI,Finland,inc case,2022-04-15,28891,5511303,Observed
FI,Finland,inc case,2022-04-22,50889,5511303,Observed
FI,Finland,inc case,2022-04-29,22541,5511303,Observed
FI,Finland,inc case,2022-05-06,29754,5511303,Observed
FI,Finland,inc case,2022-05-13,16973,5511303,Observed
FI,Finland,inc case,2022-05-20,11485,5511303,Observed
FI,Finland,inc case,2022-05-27,10968,5511303,Observed
FI,Finland,inc case,2022-06-03,13018,5511303,Observed
FI,Finland,inc case,2022-06-10,9362,5511303,Observed
FI,Finland,inc case,2022-06-17,10769,5511303,Observed
FI,Finland,inc case,2022-06-24,8255,5511303,Observed
FI,Finland,inc case,2022-07-01,12013,5511303,Observed
FI,Finland,inc case,2022-07-08,12875,5511303,Observed
FI,Finland,inc case,2022-07-15,12549,5511303,Observed
FI,Finland,inc case,2022-07-22,0,5511303,Observed
FI,Finland,inc case,2022-07-29,0,5511303,Observed
FI,Finland,inc case,2022-08-05,47182,5511303,Observed
FI,Finland,inc case,2022-08-12,20782,5511303,Observed
FI,Finland,inc case,2022-08-19,11559,5511303,Observed
FI,Finland,inc case,2022-08-26,8241,5511303,Observed
FI,Finland,inc case,2022-09-02,8119,5511303,Observed
FI,Finland,inc case,2022-09-09,4599,5511303,Observed
FI,Finland,inc case,2022-09-16,5957,5511303,Observed
FI,Finland,inc case,2022-09-23,9571,5511303,Observed
FI,Finland,inc case,2022-09-30,5896,5511303,Observed
FI,Finland,inc case,2022-10-07,19694,5511303,Observed
FI,Finland,inc case,2022-10-14,10821,5511303,Observed
FI,Finland,inc case,2022-10-21,11863,5511303,Observed
FI,Finland,inc case,2022-10-28,13419,5511303,Observed
FI,Finland,inc case,2022-11-04,11984,5511303,Observed
FI,Finland,inc case,2022-11-11,11930,5511303,Observed
FI,Finland,inc case,2022-11-18,12003,5511303,Observed
FI,Finland,inc case,2022-11-25,9600,5511303,Observed
FI,Finland,inc case,2022-12-02,11001,5511303,Observed
FI,Finland,inc case,2022-12-09,12654,5511303,Observed
FI,Finland,inc case,2022-12-16,10537,5511303,Observed
FI,Finland,inc case,2022-12-23,9759,5511303,Observed
FI,Finland,inc case,2022-12-30,0,5511303,Observed
FI,Finland,inc case,2022-12-31,0,5511303,Observed
FI,Finland,inc case,2023-01-07,8192,5511303,Observed
FI,Finland,inc case,2023-01-14,2259,5511303,Observed
FI,Finland,inc case,2023-01-21,1173,5511303,Observed
FI,Finland,inc case,2023-01-28,8790,5511303,Observed
FI,Finland,inc case,2023-02-04,579,5511303,Observed
FI,Finland,inc case,2023-02-11,1659,5511303,Observed
FI,Finland,inc case,2023-02-18,726,5511303,Observed
FI,Finland,inc case,2023-02-25,586,5511303,Observed
FI,Finland,inc case,2023-03-04,807,5511303,Observed
FI,Finland,inc case,2023-03-09,668,5511303,Observed
FI,Finland,inc death,2020-01-28,0,5511303,Observed
FI,Finland,inc death,2020-02-04,0,5511303,Observed
FI,Finland,inc death,2020-02-11,0,5511303,Observed
FI,Finland,inc death,2020-02-18,0,5511303,Observed
FI,Finland,inc death,2020-02-25,0,5511303,Observed
FI,Finland,inc death,2020-03-03,0,5511303,Observed
FI,Finland,inc death,2020-03-10,1,5511303,Observed
FI,Finland,inc death,2020-03-17,3,5511303,Observed
FI,Finland,inc death,2020-03-24,11,5511303,Observed
FI,Finland,inc death,2020-03-31,36,5511303,Observed
FI,Finland,inc death,2020-04-07,43,5511303,Observed
FI,Finland,inc death,2020-04-14,65,5511303,Observed
FI,Finland,inc death,2020-04-21,69,5511303,Observed
FI,Finland,inc death,2020-04-28,25,5511303,Observed
FI,Finland,inc death,2020-05-05,22,5511303,Observed
FI,Finland,inc death,2020-05-12,17,5511303,Observed
FI,Finland,inc death,2020-05-19,9,5511303,Observed
FI,Finland,inc death,2020-05-26,3,5511303,Observed
FI,Finland,inc death,2020-06-02,1,5511303,Observed
FI,Finland,inc death,2020-06-09,0,5511303,Observed
FI,Finland,inc death,2020-06-16,0,5511303,Observed
FI,Finland,inc death,2020-06-23,2,5511303,Observed
FI,Finland,inc death,2020-06-30,2,5511303,Observed
FI,Finland,inc death,2020-07-07,0,5511303,Observed
FI,Finland,inc death,2020-07-14,0,5511303,Observed
FI,Finland,inc death,2020-07-21,1,5511303,Observed
FI,Finland,inc death,2020-07-28,0,5511303,Observed
FI,Finland,inc death,2020-08-04,3,5511303,Observed
FI,Finland,inc death,2020-08-11,0,5511303,Observed
FI,Finland,inc death,2020-08-18,1,5511303,Observed
FI,Finland,inc death,2020-08-25,0,5511303,Observed
FI,Finland,inc death,2020-09-01,1,5511303,Observed
FI,Finland,inc death,2020-09-08,3,5511303,Observed
FI,Finland,inc death,2020-09-15,6,5511303,Observed
FI,Finland,inc death,2020-09-22,1,5511303,Observed
FI,Finland,inc death,2020-09-29,4,5511303,Observed
FI,Finland,inc death,2020-10-06,4,5511303,Observed
FI,Finland,inc death,2020-10-13,6,5511303,Observed
FI,Finland,inc death,2020-10-20,6,5511303,Observed
FI,Finland,inc death,2020-10-27,3,5511303,Observed
FI,Finland,inc death,2020-11-03,2,5511303,Observed
FI,Finland,inc death,2020-11-10,14,5511303,Observed
FI,Finland,inc death,2020-11-17,17,5511303,Observed
FI,Finland,inc death,2020-11-24,32,5511303,Observed
FI,Finland,inc death,2020-12-01,39,5511303,Observed
FI,Finland,inc death,2020-12-08,45,5511303,Observed
FI,Finland,inc death,2020-12-15,39,5511303,Observed
FI,Finland,inc death,2020-12-22,28,5511303,Observed
FI,Finland,inc death,2020-12-29,22,5511303,Observed
FI,Finland,inc death,2020-12-31,6,5511303,Observed
FI,Finland,inc death,2021-01-07,30,5511303,Observed
FI,Finland,inc death,2021-01-14,34,5511303,Observed
FI,Finland,inc death,2021-01-21,24,5511303,Observed
FI,Finland,inc death,2021-01-28,18,5511303,Observed
FI,Finland,inc death,2021-02-04,16,5511303,Observed
FI,Finland,inc death,2021-02-11,15,5511303,Observed
FI,Finland,inc death,2021-02-18,20,5511303,Observed
FI,Finland,inc death,2021-02-25,24,5511303,Observed
FI,Finland,inc death,2021-03-04,22,5511303,Observed
FI,Finland,inc death,2021-03-11,25,5511303,Observed
FI,Finland,inc death,2021-03-18,17,5511303,Observed
FI,Finland,inc death,2021-03-25,30,5511303,Observed
FI,Finland,inc death,2021-04-01,16,5511303,Observed
FI,Finland,inc death,2021-04-08,13,5511303,Observed
FI,Finland,inc death,2021-04-15,11,5511303,Observed
FI,Finland,inc death,2021-04-22,15,5511303,Observed
FI,Finland,inc death,2021-04-29,9,5511303,Observed
FI,Finland,inc death,2021-05-06,6,5511303,Observed
FI,Finland,inc death,2021-05-13,7,5511303,Observed
FI,Finland,inc death,2021-05-20,24,5511303,Observed
FI,Finland,inc death,2021-05-27,5,5511303,Observed
FI,Finland,inc death,2021-06-03,3,5511303,Observed
FI,Finland,inc death,2021-06-10,3,5511303,Observed
FI,Finland,inc death,2021-06-17,3,5511303,Observed
FI,Finland,inc death,2021-06-24,2,5511303,Observed
FI,Finland,inc death,2021-07-01,0,5511303,Observed
FI,Finland,inc death,2021-07-08,2,5511303,Observed
FI,Finland,inc death,2021-07-15,5,5511303,Observed
FI,Finland,inc death,2021-07-22,2,5511303,Observed
FI,Finland,inc death,2021-07-29,8,5511303,Observed
FI,Finland,inc death,2021-08-05,15,5511303,Observed
FI,Finland,inc death,2021-08-12,10,5511303,Observed
FI,Finland,inc death,2021-08-19,9,5511303,Observed
FI,Finland,inc death,2021-08-26,11,5511303,Observed
FI,Finland,inc death,2021-09-02,14,5511303,Observed
FI,Finland,inc death,2021-09-09,13,5511303,Observed
FI,Finland,inc death,2021-09-16,12,5511303,Observed
FI,Finland,inc death,2021-09-23,11,5511303,Observed
FI,Finland,inc death,2021-09-30,22,5511303,Observed
FI,Finland,inc death,2021-10-07,29,5511303,Observed
FI,Finland,inc death,2021-10-14,30,5511303,Observed
FI,Finland,inc death,2021-10-21,20,5511303,Observed
FI,Finland,inc death,2021-10-28,38,5511303,Observed
FI,Finland,inc death,2021-11-04,37,5511303,Observed
FI,Finland,inc death,2021-11-11,58,5511303,Observed
FI,Finland,inc death,2021-11-18,51,5511303,Observed
FI,Finland,inc death,2021-11-25,52,5511303,Observed
FI,Finland,inc death,2021-12-02,64,5511303,Observed
FI,Finland,inc death,2021-12-09,42,5511303,Observed
FI,Finland,inc death,2021-12-16,46,5511303,Observed
FI,Finland,inc death,2021-12-23,45,5511303,Observed
FI,Finland,inc death,2021-12-30,68,5511303,Observed
FI,Finland,inc death,2021-12-31,16,5511303,Observed
FI,Finland,inc death,2022-01-07,87,5511303,Observed
FI,Finland,inc death,2022-01-14,57,5511303,Observed
FI,Finland,inc death,2022-01-21,35,5511303,Observed
FI,Finland,inc death,2022-01-28,49,5511303,Observed
FI,Finland,inc death,2022-02-04,116,5511303,Observed
FI,Finland,inc death,2022-02-11,112,5511303,Observed
FI,Finland,inc death,2022-02-18,107,5511303,Observed
FI,Finland,inc death,2022-02-25,87,5511303,Observed
FI,Finland,inc death,2022-03-04,23,5511303,Observed
FI,Finland,inc death,2022-03-11,266,5511303,Observed
FI,Finland,inc death,2022-03-18,130,5511303,Observed
FI,Finland,inc death,2022-03-25,202,5511303,Observed
FI,Finland,inc death,2022-04-01,193,5511303,Observed
FI,Finland,inc death,2022-04-08,156,5511303,Observed
FI,Finland,inc death,2022-04-15,183,5511303,Observed
FI,Finland,inc death,2022-04-22,121,5511303,Observed
FI,Finland,inc death,2022-04-29,301,5511303,Observed
FI,Finland,inc death,2022-05-06,211,5511303,Observed
FI,Finland,inc death,2022-05-13,134,5511303,Observed
FI,Finland,inc death,2022-05-20,122,5511303,Observed
FI,Finland,inc death,2022-05-27,116,5511303,Observed
FI,Finland,inc death,2022-06-03,105,5511303,Observed
FI,Finland,inc death,2022-06-10,87,5511303,Observed
FI,Finland,inc death,2022-06-17,57,5511303,Observed
FI,Finland,inc death,2022-06-24,61,5511303,Observed
FI,Finland,inc death,2022-07-01,43,5511303,Observed
FI,Finland,inc death,2022-07-08,66,5511303,Observed
FI,Finland,inc death,2022-07-15,71,5511303,Observed
FI,Finland,inc death,2022-07-22,0,5511303,Observed
FI,Finland,inc death,2022-07-29,0,5511303,Observed
FI,Finland,inc death,2022-08-05,239,5511303,Observed
FI,Finland,inc death,2022-08-12,99,5511303,Observed
FI,Finland,inc death,2022-08-19,117,5511303,Observed
FI,Finland,inc death,2022-08-26,110,5511303,Observed
FI,Finland,inc death,2022-09-02,113,5511303,Observed
FI,Finland,inc death,2022-09-09,78,5511303,Observed
FI,Finland,inc death,2022-09-16,90,5511303,Observed
FI,Finland,inc death,2022-09-23,70,5511303,Observed
FI,Finland,inc death,2022-09-30,53,5511303,Observed
FI,Finland,inc death,2022-10-07,168,5511303,Observed
FI,Finland,inc death,2022-10-14,93,5511303,Observed
FI,Finland,inc death,2022-10-21,165,5511303,Observed
FI,Finland,inc death,2022-10-28,161,5511303,Observed
FI,Finland,inc death,2022-11-04,173,5511303,Observed
FI,Finland,inc death,2022-11-11,172,5511303,Observed
FI,Finland,inc death,2022-11-18,260,5511303,Observed
FI,Finland,inc death,2022-11-25,92,5511303,Observed
FI,Finland,inc death,2022-12-02,183,5511303,Observed
FI,Finland,inc death,2022-12-09,124,5511303,Observed
FI,Finland,inc death,2022-12-16,211,5511303,Observed
FI,Finland,inc death,2022-12-23,150,5511303,Observed
FI,Finland,inc death,2022-12-30,0,5511303,Observed
FI,Finland,inc death,2022-12-31,0,5511303,Observed
FI,Finland,inc death,2023-01-07,330,5511303,Observed
FI,Finland,inc death,2023-01-14,168,5511303,Observed
FI,Finland,inc death,2023-01-21,126,5511303,Observed
FI,Finland,inc death,2023-01-28,82,5511303,Observed
FI,Finland,inc death,2023-02-04,100,5511303,Observed
FI,Finland,inc death,2023-02-11,82,5511303,Observed
FI,Finland,inc death,2023-02-18,38,5511303,Observed
FI,Finland,inc death,2023-02-25,33,5511303,Observed
FI,Finland,inc death,2023-03-04,44,5511303,Observed
FI,Finland,inc death,2023-03-09,31,5511303,Observed
FR,France,inc case,2020-01-28,4,67118648,Observed
FR,France,inc case,2020-02-04,2,67118648,Observed
FR,France,inc case,2020-02-11,5,67118648,Observed
FR,France,inc case,2020-02-18,1,67118648,Observed
FR,France,inc case,2020-02-25,2,67118648,Observed
FR,France,inc case,2020-03-03,198,67118648,Observed
FR,France,inc case,2020-03-10,1561,67118648,Observed
FR,France,inc case,2020-03-17,5879,67118648,Observed
FR,France,inc case,2020-03-24,14402,67118648,Observed
FR,France,inc case,2020-03-31,29525,67118648,Observed
FR,France,inc case,2020-04-07,-5179,67118648,Observed
FR,France,inc case,2020-04-14,81872,67118648,Observed
FR,France,inc case,2020-04-21,27549,67118648,Observed
FR,France,inc case,2020-04-28,11829,67118648,Observed
FR,France,inc case,2020-05-05,2817,67118648,Observed
FR,France,inc case,2020-05-12,6863,67118648,Observed
FR,France,inc case,2020-05-19,2813,67118648,Observed
FR,France,inc case,2020-05-26,1737,67118648,Observed
FR,France,inc case,2020-06-02,5385,67118648,Observed
FR,France,inc case,2020-06-09,3001,67118648,Observed
FR,France,inc case,2020-06-16,2649,67118648,Observed
FR,France,inc case,2020-06-23,2341,67118648,Observed
FR,France,inc case,2020-06-30,1298,67118648,Observed
FR,France,inc case,2020-07-07,2616,67118648,Observed
FR,France,inc case,2020-07-14,2585,67118648,Observed
FR,France,inc case,2020-07-21,4018,67118648,Observed
FR,France,inc case,2020-07-28,5564,67118648,Observed
FR,France,inc case,2020-08-04,7916,67118648,Observed
FR,France,inc case,2020-08-11,11287,67118648,Observed
FR,France,inc case,2020-08-18,16281,67118648,Observed
FR,France,inc case,2020-08-25,25822,67118648,Observed
FR,France,inc case,2020-09-01,36604,67118648,Observed
FR,France,inc case,2020-09-08,48226,67118648,Observed
FR,France,inc case,2020-09-15,56723,67118648,Observed
FR,France,inc case,2020-09-22,71733,67118648,Observed
FR,France,inc case,2020-09-29,80267,67118648,Observed
FR,France,inc case,2020-10-06,81920,67118648,Observed
FR,France,inc case,2020-10-13,120264,67118648,Observed
FR,France,inc case,2020-10-20,172705,67118648,Observed
FR,France,inc case,2020-10-27,266345,67118648,Observed
FR,France,inc case,2020-11-03,389709,67118648,Observed
FR,France,inc case,2020-11-10,237376,67118648,Observed
FR,France,inc case,2020-11-17,205423,67118648,Observed
FR,France,inc case,2020-11-24,115784,67118648,Observed
FR,France,inc case,2020-12-01,75622,67118648,Observed
FR,France,inc case,2020-12-08,78416,67118648,Observed
FR,France,inc case,2020-12-15,80659,67118648,Observed
FR,France,inc case,2020-12-22,98470,67118648,Observed
FR,France,inc case,2020-12-29,81878,67118648,Observed
FR,France,inc case,2020-12-31,46135,67118648,Observed
FR,France,inc case,2021-01-07,105826,67118648,Observed
FR,France,inc case,2021-01-14,122973,67118648,Observed
FR,France,inc case,2021-01-21,134214,67118648,Observed
FR,France,inc case,2021-01-28,140719,67118648,Observed
FR,France,inc case,2021-02-04,118164,67118648,Observed
FR,France,inc case,2021-02-11,152154,67118648,Observed
FR,France,inc case,2021-02-18,126225,67118648,Observed
FR,France,inc case,2021-02-25,146873,67118648,Observed
FR,France,inc case,2021-03-04,146555,67118648,Observed
FR,France,inc case,2021-03-11,152551,67118648,Observed
FR,France,inc case,2021-03-18,189448,67118648,Observed
FR,France,inc case,2021-03-25,240651,67118648,Observed
FR,France,inc case,2021-04-01,268586,67118648,Observed
FR,France,inc case,2021-04-08,242124,67118648,Observed
FR,France,inc case,2021-04-15,245811,67118648,Observed
FR,France,inc case,2021-04-22,217768,67118648,Observed
FR,France,inc case,2021-04-29,180126,67118648,Observed
FR,France,inc case,2021-05-06,132060,67118648,Observed
FR,France,inc case,2021-05-13,109859,67118648,Observed
FR,France,inc case,2021-05-20,-275567,67118648,Observed
FR,France,inc case,2021-05-27,64128,67118648,Observed
FR,France,inc case,2021-06-03,56376,67118648,Observed
FR,France,inc case,2021-06-10,33467,67118648,Observed
FR,France,inc case,2021-06-17,17394,67118648,Observed
FR,France,inc case,2021-06-24,12689,67118648,Observed
FR,France,inc case,2021-07-01,11730,67118648,Observed
FR,France,inc case,2021-07-08,19031,67118648,Observed
FR,France,inc case,2021-07-15,31537,67118648,Observed
FR,France,inc case,2021-07-22,96058,67118648,Observed
FR,France,inc case,2021-07-29,139700,67118648,Observed
FR,France,inc case,2021-08-05,141816,67118648,Observed
FR,France,inc case,2021-08-12,150637,67118648,Observed
FR,France,inc case,2021-08-19,141734,67118648,Observed
FR,France,inc case,2021-08-26,126968,67118648,Observed
FR,France,inc case,2021-09-02,92679,67118648,Observed
FR,France,inc case,2021-09-09,70335,67118648,Observed
FR,France,inc case,2021-09-16,51610,67118648,Observed
FR,France,inc case,2021-09-23,39054,67118648,Observed
FR,France,inc case,2021-09-30,32871,67118648,Observed
FR,France,inc case,2021-10-07,26971,67118648,Observed
FR,France,inc case,2021-10-14,29032,67118648,Observed
FR,France,inc case,2021-10-21,32422,67118648,Observed
FR,France,inc case,2021-10-28,36657,67118648,Observed
FR,France,inc case,2021-11-04,42150,67118648,Observed
FR,France,inc case,2021-11-11,64176,67118648,Observed
FR,France,inc case,2021-11-18,92782,67118648,Observed
FR,France,inc case,2021-11-25,162060,67118648,Observed
FR,France,inc case,2021-12-02,253871,67118648,Observed
FR,France,inc case,2021-12-09,328533,67118648,Observed
FR,France,inc case,2021-12-16,350130,67118648,Observed
FR,France,inc case,2021-12-23,423096,67118648,Observed
FR,France,inc case,2021-12-30,843898,67118648,Observed
FR,France,inc case,2021-12-31,232200,67118648,Observed
FR,France,inc case,2022-01-07,1514027,67118648,Observed
FR,France,inc case,2022-01-14,2003664,67118648,Observed
FR,France,inc case,2022-01-21,2372558,67118648,Observed
FR,France,inc case,2022-01-28,2396521,67118648,Observed
FR,France,inc case,2022-02-04,1841566,67118648,Observed
FR,France,inc case,2022-02-11,1066914,67118648,Observed
FR,France,inc case,2022-02-18,615426,67118648,Observed
FR,France,inc case,2022-02-25,418987,67118648,Observed
FR,France,inc case,2022-03-04,348593,67118648,Observed
FR,France,inc case,2022-03-11,400963,67118648,Observed
FR,France,inc case,2022-03-18,556642,67118648,Observed
FR,France,inc case,2022-03-25,804193,67118648,Observed
FR,France,inc case,2022-04-01,966677,67118648,Observed
FR,France,inc case,2022-04-08,917255,67118648,Observed
FR,France,inc case,2022-04-15,858230,67118648,Observed
FR,France,inc case,2022-04-22,572734,67118648,Observed
FR,France,inc case,2022-04-29,413130,67118648,Observed
FR,France,inc case,2022-05-06,279035,67118648,Observed
FR,France,inc case,2022-05-13,225555,67118648,Observed
FR,France,inc case,2022-05-20,206166,67118648,Observed
FR,France,inc case,2022-05-27,82621,67118648,Observed
FR,France,inc case,2022-06-03,146445,67118648,Observed
FR,France,inc case,2022-06-10,147641,67118648,Observed
FR,France,inc case,2022-06-17,319569,67118648,Observed
FR,France,inc case,2022-06-24,421633,67118648,Observed
FR,France,inc case,2022-07-01,683073,67118648,Observed
FR,France,inc case,2022-07-08,894162,67118648,Observed
FR,France,inc case,2022-07-15,551601,67118648,Observed
FR,France,inc case,2022-07-22,726317,67118648,Observed
FR,France,inc case,2022-07-29,359004,67118648,Observed
FR,France,inc case,2022-08-05,226163,67118648,Observed
FR,France,inc case,2022-08-12,157516,67118648,Observed
FR,France,inc case,2022-08-19,116579,67118648,Observed
FR,France,inc case,2022-08-26,120946,67118648,Observed
FR,France,inc case,2022-09-02,106502,67118648,Observed
FR,France,inc case,2022-09-09,117947,67118648,Observed
FR,France,inc case,2022-09-16,166456,67118648,Observed
FR,France,inc case,2022-09-23,226165,67118648,Observed
FR,France,inc case,2022-09-30,301397,67118648,Observed
FR,France,inc case,2022-10-07,373348,67118648,Observed
FR,France,inc case,2022-10-14,392668,67118648,Observed
FR,France,inc case,2022-10-21,362678,67118648,Observed
